exerciseId,exerciseName,athlete,prompt
cmt1wclts00149yldci3unc7g,Russian twist,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Russian twist exercise, no equipment, bodyweight only, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcm3c00189yldiob861cg,Bicicleta estática,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Bicicleta estática exercise, riding stationary bike, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcmcv001c9yldhq5jad08,Escaladores,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Escaladores exercise, no equipment, bodyweight only, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcmmh001g9yldfaxhcjkl,Turkish get-up,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Turkish get-up exercise, holding kettlebell with both hands or one, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcmw3001k9yldt3534hkj,Clean and press,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Clean and press exercise, holding olympic barbell with weight plates, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcn5n001o9yldtplepaaj,Farmer walk,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Farmer walk exercise, holding dumbbells in each hand, functional fitness movement, athletic stance, kettlebell or bodyweight, explosive power, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcney001s9ylddd50d0ot,Gato-vaca,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Gato-vaca exercise, no equipment, bodyweight only, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcnoj001w9yld3kzzr4m2,Movilidad de tobillos,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Movilidad de tobillos exercise, no equipment, bodyweight only, controlled stretching, relaxed focused expression, full range of motion, yoga mat or floor, targeting tobillos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcny100209yldz5j5dx4j,Estiramiento de pectorales,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Estiramiento de pectorales exercise, no equipment, bodyweight only, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wco7p00249yldnnoisjky,Estiramiento de cadera,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Estiramiento de cadera exercise, no equipment, bodyweight only, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting cadera muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcohm00289yld4zc70gyf,Cobra,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Cobra exercise, no equipment, bodyweight only, deep stretch pose, calm breathing, elongated muscles, floor exercise, peaceful expression, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcoru002c9yldg0u7pvfn,Clapping push-ups,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Clapping push-ups exercise, no equipment, bodyweight only, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcp1c002g9yldethdhcg5,Skater jumps,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Skater jumps exercise, no equipment, bodyweight only, explosive athletic movement, mid-air capture, maximum power output, dynamic freeze frame, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcpb3002k9yldkjo1iw1p,Single leg deadlift,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Single leg deadlift exercise, holding single dumbbell, stable balanced pose, core engaged, focused concentration, unstable surface or single leg, targeting femoral muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcpkw002o9yldpmc6rgsl,Sentadilla con palo,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Sentadilla con palo exercise, using PVC pipe or wooden stick, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcpuw002s9yldgkq8esur,Overhead squat con palo,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Overhead squat con palo exercise, using PVC pipe or wooden stick, practicing movement pattern, light weight or PVC pipe, instructional form, slow controlled, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcq4o002w9yld0pso7wjp,Jumping jacks,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Jumping jacks exercise, no equipment, bodyweight only, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcqeu00309yld5slfrjt0,Trotar en el lugar,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Trotar en el lugar exercise, no equipment, bodyweight only, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcqoy00349yld7q77a4h0,Inchworm,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Inchworm exercise, no equipment, bodyweight only, light dynamic movement, warming up body, gradual motion, preparing for exercise, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcr5h00389yld7eyxaqvx,Estiramiento de piernas,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Estiramiento de piernas exercise, no equipment, bodyweight only, recovery stretching, deep breathing, relaxed posture, post-workout calm, gentle movement, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcrev003c9yldhms2cmt7,Vacío abdominal,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Vacío abdominal exercise, no equipment, bodyweight only, rehabilitation exercise, controlled activation, mind-muscle connection, precise small movement, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt1wcrof003g9yld20wvmmmi,Activación de escápulas,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Activación de escápulas exercise, no equipment, bodyweight only, rehabilitation exercise, controlled activation, mind-muscle connection, precise small movement, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a1yg0002ypj1t5dgh0ri,Sentadilla goblet,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Sentadilla goblet exercise, holding kettlebell with both hands or one, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a2980006ypj1ge92zo3r,Fondos entre bancos,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Fondos entre bancos exercise, no equipment, bodyweight only, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a2k0000aypj1i69n1xu2,Prensa horizontal,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Prensa horizontal exercise, holding kettlebell with both hands or one, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a2ut000eypj11p2nnhbe,Elevación de piernas en banco inclinado,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Elevación de piernas en banco inclinado exercise, using gym machine, seated or standing position, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting cuádriceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a35p000iypj17yh73bjb,Extensión de cuádriceps unilateral,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Extensión de cuádriceps unilateral exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a3ja000mypj198danzfv,Curl femoral sentado,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Curl femoral sentado exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pantorrilla muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a3um000qypj1x470m7bq,Jalón con cuerda,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Jalón con cuerda exercise, using weight bench for support, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting core muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a45d000uypj1tdwe7c0s,Peso muerto unilateral,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Peso muerto unilateral exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a4g1000yypj1morkmwnu,Curl femoral con banda,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Curl femoral con banda exercise, no equipment, bodyweight only, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting glúteos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a4q30012ypj1jyq39bno,Dominadas L-sit,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Dominadas L-sit exercise, using weight bench for support, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting espalda muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a50f0016ypj12l9xzgog,Cruces unilaterales,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Cruces unilaterales exercise, using resistance band for tension, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a5ds001aypj1jd7pv7cd,Face pull unilateral,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Face pull unilateral exercise, using weight bench for support, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting glúteos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a5ql001eypj1i7clakmi,Face pull con cuerda baja,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Face pull con cuerda baja exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting bíceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a637001iypj1b0yuzfpb,Curl de pie,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Curl de pie exercise, using resistance band for tension, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a6e8001mypj159327hqm,Hiperextensiones en 45°,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Hiperextensiones en 45° exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting cuádriceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a6pj001qypj1jmx92yl8,Peso muerto rumano con mancuernas,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Peso muerto rumano con mancuernas exercise, using weight bench for support, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a6zu001uypj1khs6hgy3,Pull-over con cuerda,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Pull-over con cuerda exercise, using weight bench for support, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting bíceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a7ad001yypj138gxgs64,Patada de tríceps en máquina,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Patada de tríceps en máquina exercise, using cable machine with attachment, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pantorrilla muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a7kw0022ypj1jevtyiaf,Jalón en máquina,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Jalón en máquina exercise, using resistance band for tension, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a7vn0026ypj154oxb4wz,Peso muerto block pull,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Peso muerto block pull exercise, using resistance band for tension, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting femoral muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a86g002aypj124qc8292,Curl alternado,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Curl alternado exercise, no equipment, bodyweight only, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
